=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 12:48:56 =~=~=~=~=~=~=~=~=~=~=~=
0789,0.20277,0.20277,-1.01811,2,-6.28079
12932,0.25000,0.17697,-0.26977,-0.26977,1.19264,2,6.84935
12940,0.25000,0.17697,-0.26977,-0.26977,1.19264,2,6.87648
12944,0.25000,0.17697,-0.26977,-0.26977,1.19264,2,6.89036
12952,0.25000,0.15230,-0.26977,-0.26977,1.20719,2,6.97127
12956,0.25000,0.15230,-0.26977,-0.26977,1.20719,2,6.97855
12960,0.25000,0.15230,-0.25917,-0.25917,1.20719,2,6.94051
12968,0.25000,0.25395,-0.25917,-0.25917,1.20719,2,6.94396
12972,0.25000,0.25395,-0.25917,-0.25917,1.20719,2,6.94343
12980,0.25000,0.25395,-0.25917,-0.25917,1.20719,2,6.93725
12984,0.25000,0.28849,-0.25917,-0.25917,1.20719,2,6.93389
12988,0.25000,0.28849,-0.25917,-0.25917,1.20719,2,6.92177
12996,0.25000,0.28849,-0.25917,-0.25917,1.20719,2,6.92541
13000,0.25000,0.30428,-0.25917,-0.25917,1.20719,2,6.91751
13004,0.25000,0.30428,-0.25917,-0.25917,1.20719,2,6.91347
13012,0.25000,0.30428,-0.25917,-0.25917,1.20719,2,6.91737
13016,0.25000,0.31020,-0.25917,-0.25917,1.20719,2,6.92145
13024,0.25000,0.31020,-0.25917,-0.25917,1.20719,2,6.92782
13028,0.25000,0.31020,-0.25917,-0.25917,1.20719,2,6.92961
13032,0.25000,0.29441,-0.25917,-0.25917,1.20719,2,6.93050
13040,0.25000,0.29441,-0.25917,-0.25917,1.20719,2,6.93686
13044,0.25000,0.29441,-0.25917,-0.25917,1.20719,2,6.93857
13048,0.25000,0.30921,-0.25917,-0.25917,1.20719,2,6.92992
13056,0.25000,0.30921,-0.25917,-0.25917,1.20719,2,6.91608
13060,0.25000,0.30921,-0.25917,-0.25917,1.20719,2,6.92012
13068,0.25000,0.30033,-0.25917,-0.25917,1.20719,2,6.92504
13072,0.25000,0.30033,-0.25917,-0.25917,1.20719,2,6.92591
13076,0.25000,0.30033,-0.25917,-0.25917,1.20719,2,6.92623
13084,0.25000,0.28651,-0.25917,-0.25917,1.20719,2,6.92601
13088,0.25000,0.16414,-0.25917,-0.25917,1.20719,2,6.92577
13092,0.25000,0.16414,-0.25917,-0.25917,1.20719,2,6.92560
13104,0.25000,0.22434,-0.25917,-0.25917,1.20719,2,6.92516
13108,0.25000,0.22434,-0.25917,-0.25917,1.20719,2,6.92499
13112,0.25000,0.14441,-0.25917,-0.25917,1.20719,2,6.92487
13120,0.25000,0.19375,-0.25917,-0.25917,1.20719,2,6.92477
13124,0.25000,0.19375,-0.25917,-0.25917,1.20719,2,6.92480
13132,0.25000,0.11480,-0.25917,-0.25917,1.20719,2,6.92494
13136,0.25000,0.17500,-0.25917,-0.25917,1.20719,2,6.92503
13140,0.25000,0.17500,-0.25917,-0.25917,1.20719,2,6.92512
13148,0.25000,0.09803,-0.25917,-0.25917,1.20719,2,6.92529
13152,0.25000,0.16612,-0.25917,-0.25917,1.20719,2,6.92534
13156,0.25000,0.16612,-0.25917,-0.25917,1.20719,2,6.92535
13164,0.25000,0.16612,-0.25917,-0.25917,1.20719,2,6.92528
13168,0.25000,0.19671,-0.25917,-0.25917,1.20719,2,6.92523
13172,0.25000,0.19671,-0.25917,-0.25917,1.20719,2,6.92519
13180,0.25000,0.19671,-0.25917,-0.25917,1.20719,2,6.92515
13184,0.25000,0.21645,-0.25917,-0.25917,1.20719,2,6.92514
13192,0.25000,0.21645,-0.25917,-0.25917,1.20719,2,6.92514
13196,0.25000,0.21645,-0.25917,-0.25917,1.20719,2,6.92515
13200,0.25000,0.23421,0.13674,0.13674,1.20719,2,5.33102
13208,0.25000,0.23421,0.13674,0.13674,1.20719,2,5.33518
13212,0.25000,0.23421,0.13674,0.13674,1.20719,2,5.33124
13216,0.25000,0.26382,0.13674,0.13674,1.20719,2,5.32021
13224,0.25000,0.26382,0.13674,0.13674,1.20719,2,5.28057
13228,0.25000,0.26382,0.13674,0.13674,1.20719,2,5.25344
13232,0.25000,0.28651,0.13674,0.13674,1.20719,2,5.22216
13240,0.25000,0.28651,0.13674,0.13674,1.20719,2,5.14827
13244,0.25000,0.28651,0.13674,0.13674,1.20719,2,5.10589
13248,0.25000,0.28454,0.13674,0.13674,1.20719,2,5.06156
13256,0.25000,0.12862,0.13674,0.13674,1.22173,2,5.02525
13260,0.25000,0.12862,0.13674,0.13674,1.20719,2,4.91459
13264,0.25000,0.21250,0.13674,0.13674,1.20719,2,4.85973
13272,0.25000,0.15724,0.13674,0.13674,1.20719,2,4.75487
13276,0.25000,0.15724,0.13674,0.13674,1.20719,2,4.70663
13280,0.25000,0.22039,0.13674,0.13674,1.20719,2,4.66964
13288,0.25000,0.18191,0.13674,0.13674,1.22173,2,4.50646
13292,0.25000,0.18191,0.13674,0.13674,1.22173,2,4.45884
13296,0.25000,0.17796,0.13674,0.13674,1.22173,2,4.56116
13304,0.25000,0.18092,0.13674,0.13674,1.22173,2,4.93211
13308,0.25000,0.18092,0.13674,0.13674,1.22173,2,5.10181
13312,0.25000,0.12961,0.13674,0.13674,1.22173,2,5.23394
13320,0.25000,0.16020,0.13674,0.13674,1.22173,2,5.37871
13324,0.25000,0.16020,0.13674,0.13674,1.22173,2,5.40222
13328,0.25000,0.16020,0.13674,0.13674,1.22173,2,5.40255
13336,0.25000,0.18882,0.13674,0.13674,1.22173,2,5.36455
13340,0.25000,0.18882,0.13674,0.13674,1.22173,2,5.33363
13344,0.25000,0.18882,0.13674,0.13674,1.22173,2,5.30866
13352,0.25000,0.23026,0.13674,0.13674,1.22173,2,5.23556
13356,0.25000,0.23026,0.13674,0.13674,1.22173,2,5.20648
13360,0.25000,0.23026,0.13674,0.13674,1.22173,2,5.18318
13368,0.25000,0.26283,0.13674,0.13674,1.20719,2,5.09169
13372,0.25000,0.26283,0.13674,0.13674,1.22173,2,5.13795
13376,0.25000,0.26283,0.13674,0.13674,1.22173,2,5.13550
13384,0.25000,0.27171,0.13674,0.13674,1.22173,2,5.11898
13388,0.25000,0.13750,0.13674,0.13674,1.22173,2,5.10840
13392,0.25000,0.13750,0.13674,0.13674,1.22173,2,5.09882
13400,0.25000,0.18882,0.13674,0.13674,1.20719,2,5.03032
13404,0.25000,0.13553,0.13674,0.13674,1.22173,2,5.08064
13408,0.25000,0.13553,0.13674,0.13674,1.22173,2,5.08914
13412,0.25000,0.09605,0.13674,0.13674,1.22173,2,5.09943
13420,0.25000,0.13158,0.13674,0.13674,1.22173,2,5.11784
13424,0.25000,0.13158,0.13674,0.13674,1.22173,2,5.12571
13428,0.25000,0.13158,0.13674,0.13674,1.22173,2,5.13297
13436,0.25000,0.16513,0.13674,0.13674,1.22173,2,5.14537
13440,0.25000,0.16513,-0.07742,-0.07742,1.22173,2,6.01271
13448,0.25000,0.16513,-0.07742,-0.07742,1.22173,2,6.01740
13452,0.25000,0.17599,-0.07742,-0.07742,1.22173,2,6.01398
13456,0.25000,0.17599,-0.07742,-0.07742,1.22173,2,6.01829
13464,0.25000,0.17599,-0.07742,-0.07742,1.22173,2,6.05684
13468,0.25000,0.21743,-0.07742,-0.07742,1.22173,2,6.07270
13472,0.25000,0.21743,-0.07742,-0.07742,1.22173,2,6.08717
13480,0.25000,0.21743,-0.07742,-0.07742,1.22173,2,6.11764
13484,0.25000,0.23421,-0.07742,-0.07742,1.20719,2,6.07786
13488,0.25000,0.23421,-0.07742,-0.07742,1.22173,2,6.14833
13496,0.25000,0.23421,-0.07742,-0.07742,1.20719,2,6.14561
13500,0.25000,0.25099,-0.07742,-0.07742,1.20719,2,6.17410
13508,0.25000,0.25099,-0.07742,-0.07742,1.20719,2,6.23076
13512,0.25000,0.25099,-0.07742,-0.07742,1.20719,2,6.25540
13516,0.25000,0.27171,-0.07742,-0.07742,1.20719,2,6.28018
13524,0.25000,0.27171,-0.07742,-0.07742,1.22173,2,6.35918
13528,0.25000,0.27171,-0.07742,-0.07742,1.20719,2,6.41913
13532,0.25000,0.29145,-0.07742,-0.07742,1.20719,2,6.44685
13540,0.25000,0.29145,-0.07742,-0.07742,1.20719,2,6.29354
13544,0.25000,0.29145,-0.07742,-0.07742,1.20719,2,6.18807
13552,0.25000,0.26776,-0.07742,-0.07742,1.20719,2,6.02159
13556,0.25000,0.26776,-0.07742,-0.07742,1.22173,2,6.02975
13560,0.25000,0.26776,-0.07742,-0.07742,1.20719,2,5.94105
13568,0.25000,0.26875,-0.07742,-0.07742,1.20719,2,5.92780
13572,0.25000,0.26875,-0.07742,-0.07742,1.20719,2,5.92733
13576,0.25000,0.26875,-0.07742,-0.07742,1.20719,2,5.94621
13584,0.25000,0.25789,-0.07742,-0.07742,1.20719,2,5.98292
13588,0.25000,0.25789,-0.07742,-0.07742,1.20719,2,6.00026
13596,0.25000,0.25789,-0.07742,-0.07742,1.20719,2,6.04043
13600,0.25000,0.27072,-0.07742,-0.07742,1.20719,2,6.05881
13604,0.25000,0.27072,-0.07742,-0.07742,1.20719,2,6.07345
13612,0.25000,0.27072,-0.07742,-0.07742,1.20719,2,6.10442
13616,0.25000,0.25592,-0.07742,-0.07742,1.20719,2,6.10040
13620,0.25000,0.25592,-0.07742,-0.07742,1.20719,2,6.09728
13628,0.25000,0.25592,-0.07742,-0.07742,1.20719,2,6.09892
13632,0.25000,0.28651,-0.07742,-0.07742,1.20719,2,6.10138
13636,0.25000,0.15132,-0.07742,-0.07742,1.22173,2,6.16211
13644,0.25000,0.15132,-0.07742,-0.07742,1.22173,2,6.17009
13648,0.25000,0.21645,-0.07742,-0.07742,1.20719,2,6.10432
13656,0.25000,0.12862,-0.07742,-0.07742,1.22173,2,6.14935
13660,0.25000,0.12862,-0.07742,-0.07742,1.22173,2,6.14510
13664,0.25000,0.21053,-0.07742,-0.07742,1.22173,2,6.14211
13672,0.25000,0.15132,-0.07742,-0.07742,1.22173,2,6.13830
13676,0.25000,0.15132,-0.07742,-0.07742,1.22173,2,6.13725
13684,0.25000,0.18388,-0.04899,-0.04899,1.20719,2,5.96412
13688,0.25000,0.11974,-0.04899,-0.04899,1.22173,2,6.02392
13692,0.25000,0.11974,-0.04899,-0.04899,1.22173,2,6.02496
13700,0.25000,0.21743,-0.04899,-0.04899,1.20719,2,5.96779
13704,0.25000,0.14046,-0.04899,-0.04899,1.20719,2,5.96839
13708,0.25000,0.14046,-0.04899,-0.04899,1.20719,2,5.96787
13716,0.25000,0.19868,-0.04899,-0.04899,1.20719,2,5.96858
13720,0.25000,0.08914,-0.04899,-0.04899,1.22173,2,6.01972
13728,0.25000,0.08914,-0.04899,-0.04899,1.20719,2,5.96125
13732,0.25000,0.19671,-0.04899,-0.04899,1.20719,2,5.95571
13736,0.25000,0.15428,-0.04899,-0.04899,1.20719,2,5.93928
13744,0.25000,0.15428,-0.04899,-0.04899,1.20719,2,5.93106
13748,0.25000,0.25592,-0.04899,-0.04899,1.20719,2,5.92494
13756,0.25000,0.20954,-0.04899,-0.04899,1.22173,2,5.96967
13760,0.25000,0.20954,-0.04899,-0.04899,1.22173,2,5.96373
13764,0.25000,0.22533,-0.04899,-0.04899,1.20719,2,5.90237
13772,0.25000,0.19276,-0.04899,-0.04899,1.22173,2,5.93028
13776,0.25000,0.19276,-0.04899,-0.04899,1.20719,2,5.88975
13780,0.25000,0.22336,-0.04899,-0.04899,1.20719,2,5.91123
13788,0.25000,0.16316,-0.04899,-0.04899,1.20719,2,5.93288
13792,0.25000,0.16316,-0.04899,-0.04899,1.20719,2,5.94468
13800,0.25000,0.18586,-0.04899,-0.04899,1.20719,2,5.96399
13804,0.25000,0.13059,-0.04899,-0.04899,1.22173,2,6.02716
13808,0.25000,0.13059,-0.04899,-0.04899,1.22173,2,6.03745
13816,0.25000,0.17401,-0.04899,-0.04899,1.20719,2,5.97080
13820,0.25000,0.11480,-0.04899,-0.04899,1.22173,2,6.02020
13824,0.25000,0.11480,-0.04899,-0.04899,1.22173,2,6.01556
13832,0.25000,0.11875,-0.04899,-0.04899,1.22173,2,6.01369
13836,0.25000,0.11480,-0.04899,-0.04899,1.22173,2,6.01443
13844,0.25000,0.11480,-0.04899,-0.04899,1.22173,2,6.02200
13848,0.25000,0.10888,-0.04899,-0.04899,1.22173,2,6.02453
13852,0.25000,0.14934,-0.04899,-0.04899,1.22173,2,6.01366
13860,0.25000,0.14934,-0.04899,-0.04899,1.22173,2,6.01042
13864,0.25000,0.11678,-0.04899,-0.04899,1.22173,2,6.00589
13868,0.25000,0.14046,-0.04899,-0.04899,1.22173,2,6.00358
13876,0.25000,0.14046,-0.04899,-0.04899,1.22173,2,6.00796
13880,0.25000,0.12862,-0.04899,-0.04899,1.20719,2,5.95299
13888,0.25000,0.18980,-0.04899,-0.04899,1.20719,2,5.96249
13892,0.25000,0.18980,-0.04899,-0.04899,1.22173,2,6.02574
13896,0.25000,0.08125,-0.04899,-0.04899,1.22173,2,6.02683
13904,0.25000,0.09408,-0.04899,-0.04899,1.22173,2,6.01193
13908,0.25000,0.09408,-0.04899,-0.04899,1.22173,2,6.01265
13912,0.25000,0.04572,-0.04899,-0.04899,1.22173,2,6.01361
13920,0.25000,0.09013,-0.39866,-0.39866,1.22173,2,7.41889
13924,0.25000,0.09013,-0.39866,-0.39866,1.22173,2,7.41660
13932,0.25000,0.04868,-0.39866,-0.39866,1.22173,2,7.41261
13936,0.25000,0.07237,-0.39866,-0.39866,1.22173,2,7.42117
13940,0.25000,0.07237,-0.39866,-0.39866,1.22173,2,7.43557
13948,0.25000,0.07237,-0.39866,-0.39866,1.22173,2,7.47896
13952,0.25000,0.11678,-0.39866,-0.39866,1.22173,2,7.50706
13956,0.25000,0.11678,-0.39866,-0.39866,1.22173,2,7.53868
13964,0.25000,0.11678,-0.39866,-0.39866,1.20719,2,7.55483
13968,0.25000,0.13947,-0.39866,-0.39866,1.20719,2,7.58854
13976,0.25000,0.13947,-0.39866,-0.39866,1.22173,2,7.73477
13980,0.25000,0.07237,-0.39866,-0.39866,1.20719,2,7.73622
13984,0.25000,0.11678,-0.39866,-0.39866,1.20719,2,7.79259
13992,0.25000,0.11678,-0.39866,-0.39866,1.20719,2,7.88524
13996,0.25000,0.06151,-0.39866,-0.39866,1.20719,2,7.92343
14004,0.25000,0.11184,-0.39866,-0.39866,1.20719,2,7.95470
14008,0.25000,0.11184,-0.39866,-0.39866,1.22173,2,8.19557
14012,0.25000,0.11184,-0.39866,-0.39866,1.20719,2,8.17519
14020,0.25000,0.12664,-0.39866,-0.39866,1.20719,2,7.92069
14024,0.25000,0.12664,-0.39866,-0.39866,1.20719,2,7.74912
14028,0.25000,0.12664,-0.39866,-0.39866,1.20719,2,7.59764
14036,0.25000,0.13849,-0.39866,-0.39866,1.20719,2,7.39924
14040,0.25000,0.13849,-0.39866,-0.39866,1.20719,2,7.35209
14048,0.25000,0.06349,-0.39866,-0.39866,1.20719,2,7.32562
14052,0.25000,0.10197,-0.39866,-0.39866,1.20719,2,7.33759
14056,0.25000,0.10197,-0.39866,-0.39866,1.20719,2,7.36350
14064,0.25000,0.10197,-0.39866,-0.39866,1.20719,2,7.44201
14068,0.25000,0.13947,-0.39866,-0.39866,1.20719,2,7.47231
14076,0.25000,0.13947,-0.39866,-0.39866,1.20719,2,7.52542
14080,0.25000,0.10691,-0.39866,-0.39866,1.20719,2,7.54850
14084,0.25000,0.09803,-0.39866,-0.39866,1.20719,2,7.56871
14092,0.25000,0.09803,-0.39866,-0.39866,1.22173,2,7.65654
14096,0.25000,0.05461,-0.39866,-0.39866,1.20719,2,7.61593
14100,0.25000,0.10592,-0.39866,-0.39866,1.20719,2,7.61798
14108,0.25000,0.10592,-0.39866,-0.39866,1.22173,2,7.67784
14112,0.25000,0.06842,-0.39866,-0.39866,1.20719,2,7.62057
14120,0.25000,0.11283,-0.39866,-0.39866,1.20719,2,7.62241
14124,0.25000,0.11283,-0.39866,-0.39866,1.22173,2,7.67992
14128,0.25000,0.11283,-0.39866,-0.39866,1.20719,2,7.61853
14136,0.25000,0.13059,-0.39866,-0.39866,1.20719,2,7.60823
14140,0.25000,0.13059,-0.39866,-0.39866,1.20719,2,7.60164
14148,0.25000,0.13059,-0.39866,-0.39866,1.20719,2,7.58840
14152,0.25000,0.11974,-0.39866,-0.39866,1.20719,2,7.58246
14156,0.25000,0.11974,-0.39866,-0.39866,1.20719,2,7.57733
14164,0.25000,0.11974,-0.26767,-0.26767,1.20719,2,7.04270
14168,0.25000,0.13355,-0.26767,-0.26767,1.20719,2,7.04215
14176,0.25000,0.13355,-0.26767,-0.26767,1.20719,2,7.04197
14180,0.25000,0.12467,-0.26767,-0.26767,1.20719,2,7.03870
14184,0.25000,0.12072,-0.26767,-0.26767,1.20719,2,7.02113
14192,0.25000,0.12072,-0.26767,-0.26767,1.20719,2,6.99990
14196,0.25000,0.09408,-0.26767,-0.26767,1.20719,2,6.99223
14204,0.25000,0.12664,-0.26767,-0.26767,1.20719,2,6.95475
14208,0.25000,0.12664,-0.26767,-0.26767,1.20719,2,6.94067
14212,0.25000,0.10099,-0.26767,-0.26767,1.20719,2,6.93752
14220,0.25000,0.13158,-0.26767,-0.26767,1.20719,2,6.90320
14224,0.25000,0.13158,-0.26767,-0.26767,1.20719,2,6.88681
14228,0.25000,0.08125,-0.26767,-0.26767,1.20719,2,6.87136
14236,0.25000,0.08717,-0.26767,-0.26767,1.20719,2,6.84505
14240,0.25000,0.08717,-0.26767,-0.26767,1.20719,2,6.83485
14248,0.25000,0.06645,-0.26767,-0.26767,1.20719,2,6.76346
14252,0.25000,0.07632,-0.26767,-0.26767,1.20719,2,6.74772
14256,0.25000,0.07632,-0.26767,-0.26767,1.20719,2,6.78111
14264,0.25000,0.07632,-0.26767,-0.26767,1.20719,2,6.90197
14268,0.25000,0.15230,-0.26767,-0.26767,1.20719,2,6.95691
14272,0.25000,0.15230,-0.26767,-0.26767,1.20719,2,6.99931
14280,0.25000,0.15230,-0.26767,-0.26767,1.20719,2,7.04462
14284,0.25000,0.18289,-0.26767,-0.26767,1.20719,2,7.05117
14288,0.25000,0.18289,-0.26767,-0.26767,1.20719,2,7.05037
14296,0.25000,0.18289,-0.26767,-0.26767,1.20719,2,7.03613
14300,0.25000,0.22237,-0.26767,-0.26767,1.20719,2,7.02544
14308,0.25000,0.22237,-0.26767,-0.26767,1.22173,2,7.06125
14312,0.25000,0.22237,-0.26767,-0.26767,1.20719,2,6.99222
14316,0.25000,0.23618,-0.26767,-0.26767,1.20719,2,6.98275
14324,0.25000,0.23618,-0.26767,-0.26767,1.22173,2,7.02709
14328,0.25000,0.23618,-0.26767,-0.26767,1.20719,2,6.96319
14332,0.25000,0.27467,-0.26767,-0.26767,1.20719,2,6.95873
14340,0.25000,0.27467,-0.26767,-0.26767,1.20719,2,6.95338
14344,0.25000,0.27467,-0.26767,-0.26767,1.20719,2,6.95185
14352,0.25000,0.27566,-0.26767,-0.26767,1.20719,2,6.95060
14356,0.25000,0.27566,-0.26767,-0.26767,1.20719,2,6.95070
14360,0.25000,0.27566,-0.26767,-0.26767,1.20719,2,6.95131
14368,0.25000,0.31513,-0.26767,-0.26767,1.20719,2,6.95441
14372,0.25000,0.31513,-0.26767,-0.26767,1.20719,2,6.95667
14380,0.25000,0.31513,-0.26767,-0.26767,1.20719,2,6.96179
14384,0.25000,0.26875,-0.26767,-0.26767,1.20719,2,6.96457
14388,0.25000,0.26875,-0.26767,-0.26767,1.20719,2,6.96682
14396,0.25000,0.26875,-0.26767,-0.26767,1.20719,2,6.97728
14400,0.25000,0.24309,0.34944,0.34944,1.20719,2,4.48794
14404,0.25000,0.24309,0.34944,0.34944,1.20719,2,4.48300
14412,0.25000,0.24309,0.34944,0.34944,1.20719,2,4.48734
14416,0.25000,0.30132,0.34944,0.34944,1.20719,2,4.46480
14420,0.25000,0.30132,0.34944,0.34944,1.20719,2,4.43351
14428,0.25000,0.30132,0.34944,0.34944,1.20719,2,4.35444
14432,0.25000,0.29243,0.34944,0.34944,1.20719,2,4.30678
14436,0.25000,0.15132,0.34944,0.34944,1.20719,2,4.25347
14444,0.25000,0.15132,0.34944,0.34944,1.20719,2,4.12911
14448,0.25000,0.24013,0.34944,0.34944,1.20719,2,4.06067
14452,0.25000,0.16118,0.34944,0.34944,1.20719,2,3.99004
14460,0.25000,0.16118,0.34944,0.34944,1.20719,2,3.83185
14464,0.25000,0.22039,0.34944,0.34944,1.20719,2,3.74641
14468,0.25000,0.17895,0.34944,0.34944,1.20719,2,3.65898
14476,0.25000,0.17895,0.34944,0.34944,1.20719,2,3.50592
14480,0.25000,0.12862,0.34944,0.34944,1.20719,2,3.44780
14484,0.25000,0.15921,0.34944,0.34944,1.20719,2,3.43168
14492,0.25000,0.15921,0.34944,0.34944,1.20719,2,3.02707
14496,0.25000,0.08717,0.34944,0.34944,1.20719,2,3.18663
14500,0.25000,0.16118,0.34944,0.34944,1.20719,2,3.46527
14508,0.25000,0.16118,0.34944,0.34944,1.20719,2,4.02733
14512,0.25000,0.10888,0.34944,0.34944,1.20719,2,4.23182
14520,0.25000,0.12171,0.34944,0.34944,1.20719,2,4.45387
14524,0.25000,0.12171,0.34944,0.34944,1.20719,2,4.48818
14528,0.25000,0.12171,0.34944,0.34944,1.20719,2,4.48729
14536,0.25000,0.18783,0.34944,0.34944,1.20719,2,4.42447
14540,0.25000,0.18783,0.34944,0.34944,1.20719,2,4.37548
14544,0.25000,0.18783,0.34944,0.34944,1.20719,2,4.32242
14552,0.25000,0.26480,0.34944,0.34944,1.20719,2,4.22079
14556,0.25000,0.26480,0.34944,0.34944,1.20719,2,4.17685
14560,0.25000,0.26480,0.34944,0.34944,1.20719,2,4.13865
14568,0.25000,0.23816,0.34944,0.34944,1.20719,2,4.07918
14572,0.25000,0.23816,0.34944,0.34944,1.20719,2,4.05706
14576,0.25000,0.23816,0.34944,0.34944,1.20719,2,4.03935
14584,0.25000,0.26480,0.34944,0.34944,1.20719,2,4.01556
14588,0.25000,0.13257,0.34944,0.34944,1.20719,2,4.00875
14592,0.25000,0.13257,0.34944,0.34944,1.20719,2,4.00471
14600,0.25000,0.20461,0.34944,0.34944,1.20719,2,4.00468
14604,0.25000,0.11875,0.34944,0.34944,1.22173,2,4.06753
14608,0.25000,0.11875,0.34944,0.34944,1.22173,2,4.07469
14616,0.25000,0.14539,0.34944,0.34944,1.20719,2,4.03741
14620,0.25000,0.12368,0.34944,0.34944,1.22173,2,4.10926
14624,0.25000,0.12368,0.34944,0.34944,1.22173,2,4.12273
14632,0.25000,0.13849,0.34944,0.34944,1.20719,2,4.08858
14636,0.25000,0.16020,0.34944,0.34944,1.22173,2,4.15748
14640,0.25000,0.16020,0.00685,0.00685,1.22173,2,5.54512
14648,0.25000,0.14441,0.00685,0.00685,1.20719,2,5.49273
14652,0.25000,0.11875,0.00685,0.00685,1.20719,2,5.49846
14660,0.25000,0.11875,0.00685,0.00685,1.20719,2,5.52240
14664,0.25000,0.12763,0.00685,0.00685,1.20719,2,5.53975
14668,0.25000,0.13454,0.00685,0.00685,1.20719,2,5.56073
14672,0.25000,0.13454,0.00685,0.00685,1.20719,2,5.58471
14680,0.25000,0.13454,0.00685,0.00685,1.20719,2,5.64159
14684,0.25000,0.17105,0.00685,0.00685,1.20719,2,5.67468
14688,0.25000,0.17105,0.00685,0.00685,1.20719,2,5.70871
14696,0.25000,0.17105,0.00685,0.00685,1.20719,2,5.79357
14700,0.25000,0.21645,0.00685,0.00685,1.20719,2,5.82511
14704,0.25000,0.21645,0.00685,0.00685,1.22173,2,5.92014
14712,0.25000,0.21645,0.00685,0.00685,1.20719,2,5.95591
14716,0.25000,0.24408,0.00685,0.00685,1.20719,2,5.98828
14720,0.25000,0.24408,0.00685,0.00685,1.20719,2,6.01461
14728,0.25000,0.24408,0.00685,0.00685,1.20719,2,6.21918
14732,0.25000,0.27072,0.00685,0.00685,1.20719,2,6.25429
14736,0.25000,0.11579,0.00685,0.00685,1.20719,2,6.16298
14744,0.25000,0.11579,0.00685,0.00685,1.20719,2,5.85633
14748,0.25000,0.19178,0.00685,0.00685,1.20719,2,5.71005
14752,0.25000,0.14243,0.00685,0.00685,1.20719,2,5.59671
14760,0.25000,0.14243,0.00685,0.00685,1.20719,2,5.47885
14764,0.25000,0.24408,0.00685,0.00685,1.19264,2,5.40495
14768,0.25000,0.12270,0.00685,0.00685,1.19264,2,5.40865
14776,0.25000,0.12270,0.00685,0.00685,1.20719,2,5.50593
14780,0.25000,0.10592,0.00685,0.00685,1.20719,2,5.53329
14784,0.25000,0.15033,0.00685,0.00685,1.20719,2,5.56216
14792,0.25000,0.15033,0.00685,0.00685,1.20719,2,5.62212
14796,0.25000,0.06842,0.00685,0.00685,1.20719,2,5.64660
14800,0.25000,0.11283,0.00685,0.00685,1.20719,2,5.65509
14808,0.25000,0.11283,0.00685,0.00685,1.20719,2,5.67272
14812,0.25000,0.11283,0.00685,0.00685,1.20719,2,5.69166
14816,0.25000,0.17303,0.00685,0.00685,1.20719,2,5.69674
14824,0.25000,0.17303,0.00685,0.00685,1.20719,2,5.70560
14828,0.25000,0.17303,0.00685,0.00685,1.20719,2,5.71069
14832,0.25000,0.20954,0.00685,0.00685,1.19264,2,5.65659
14840,0.25000,0.20954,0.00685,0.00685,1.20719,2,5.72045
14844,0.25000,0.20954,0.00685,0.00685,1.19264,2,5.66153
14848,0.25000,0.25197,0.00685,0.00685,1.19264,2,5.66012
14856,0.25000,0.14342,0.00685,0.00685,1.19264,2,5.64165
14860,0.25000,0.14342,0.00685,0.00685,1.19264,2,5.64588
14864,0.25000,0.21743,0.00685,0.00685,1.19264,2,5.64640
14868,0.25000,0.14737,0.00685,0.00685,1.19264,2,5.64186
14876,0.25000,0.14737,0.00685,0.00685,1.19264,2,5.62531
14880,0.25000,0.15724,-0.17693,-0.17693,1.17810,2,6.29825
14888,0.25000,0.13158,-0.17693,-0.17693,1.17810,2,6.28299
14892,0.25000,0.13158,-0.17693,-0.17693,1.17810,2,6.28018
14900,0.25000,0.17204,-0.17693,-0.17693,1.17810,2,6.28729
14904,0.25000,0.11678,-0.17693,-0.17693,1.17810,2,6.29601
14908,0.25000,0.11678,-0.17693,-0.17693,1.17810,2,6.30704
14916,0.25000,0.17303,-0.17693,-0.17693,1.17810,2,6.33689
14920,0.25000,0.12072,-0.17693,-0.17693,1.17810,2,6.34647
14924,0.25000,0.12072,-0.17693,-0.17693,1.17810,2,6.37135
14932,0.25000,0.15329,-0.17693,-0.17693,1.17810,2,6.41358
14936,0.25000,0.11184,-0.17693,-0.17693,1.17810,2,6.43487
14940,0.25000,0.11184,-0.17693,-0.17693,1.17810,2,6.46129
14948,0.25000,0.13059,-0.17693,-0.17693,1.16355,2,6.46239
14952,0.25000,0.10099,-0.17693,-0.17693,1.17810,2,6.54739
14960,0.25000,0.10099,-0.17693,-0.17693,1.17810,2,6.59035
14964,0.25000,0.14046,-0.17693,-0.17693,1.16355,2,6.53721
14968,0.25000,0.11382,-0.17693,-0.17693,1.16355,2,6.62773
14976,0.25000,0.11382,-0.17693,-0.17693,1.16355,2,6.60242
14980,0.25000,0.13158,-0.17693,-0.17693,1.16355,2,6.52410
14984,0.25000,0.16513,-0.17693,-0.17693,1.16355,2,6.43991
14992,0.25000,0.16513,-0.17693,-0.17693,1.16355,2,6.30625
14996,0.25000,0.16513,-0.17693,-0.17693,1.14901,2,6.20647
==============================================================================
Test complete.
Please wait for the next automatic step to occur.
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
